name,crs,lat,long
Cupar,CUP,56.317043,-3.008772
Curriehill,CUH,55.901703,-3.317849
Custom House,CUS,51.509639,0.025894
Cuxton,CUX,51.374298,0.462693
Cwmbach,CMH,51.701885,-3.413774
Cwmbran,CWM,51.656544,-3.016233
Cynghordy,CYN,52.051689,-3.747095
Dagenham Dock,DDK,51.526237,0.14505
Dagenham East L.T.,ZDE,51.532065,0.146965
Daisy Hill,DSY,53.539389,-2.516212
Dalgety Bay,DAG,56.044178,-3.354809
Dalmally,DAL,56.400272,-4.9832
Dalmarnock,DAK,55.839371,-4.21647
Dalmeny,DAM,55.986362,-3.381645
Dalmuir,DMR,55.911793,-4.427038
Dalreoch,DLR,55.947365,-4.578226
Dalry,DLY,55.705395,-4.711899
Dalston (Cumbria),DLS,54.846203,-2.988866
Dalston Junction,DLJ,51.546139,-0.07544
Dalston Kingsland,DLK,51.548035,-0.074594
Dalton,DLT,54.15424,-3.179031
Dalwhinnie,DLW,56.934334,-4.246498
Danby,DNY,54.466068,-0.910704
Danescourt,DCT,51.505199,-3.23332
Danzey,DZY,52.324329,-1.819493
Darlington,DAR,54.520462,-1.54732
Darnall,DAN,53.381084,-1.410661
Darsham,DSM,52.272812,1.522343
Dartford,DFD,51.447548,0.217643
Darton,DRT,53.58836,-1.531646
Darwen,DWN,53.69804,-2.464958
Datchet,DAT,51.483303,-0.579978
Davenport,DVN,53.390719,-2.153234
Dawlish,DWL,50.580692,-3.464583
Dawlish Warren,DWW,50.599311,-3.443903
Deal,DEA,51.223129,1.398559
Dean,DEN,51.042629,-1.634802
Deansgate,DGT,53.473961,-2.250061
Deganwy,DGY,53.294739,-3.833424
Deighton,DHN,53.669018,-1.751739
Delamere,DLM,53.228767,-2.666577
Denby Dale,DBD,53.572628,-1.663215
Denham,DNM,51.578495,-0.497633
Denham Golf Club,DGC,51.580544,-0.517774
Denmark Hill,DMK,51.468243,-0.089475
Dent,DNT,54.282597,-2.363987
Denton,DTN,53.457087,-2.131648
Deptford,DEP,51.478897,-0.02711
Derby,DBY,52.916381,-1.462555
Derby Road,DBR,52.04953,1.182332
Dereham Market Place,DEB,52.684896,0.945983
Devonport,DPT,50.378132,-4.171534
Dewsbury,DEW,53.692089,-1.633487
Didcot Parkway,DID,51.611275,-1.242614
Digby & Sowton,DIG,50.716434,-3.474574
Dilton Marsh,DMH,51.248928,-2.207723
Dinas Powys,DNS,51.431614,-3.21839
Dinas Rhondda,DMG,51.617073,-3.437123
Dingle Road,DGL,51.440109,-3.179776
Dingwall,DIN,57.594238,-4.422611
Dinsdale,DND,54.51474,-1.467051
Dinting,DTG,53.449382,-1.970276
Disley,DSL,53.358146,-2.042465
Diss,DIS,52.373096,1.123274
Dockyard,DOC,50.382553,-4.175957
Dodworth,DOD,53.545216,-1.530617
Dolau,DOL,52.295223,-3.263955
Doleham,DLH,50.918686,0.610732
Dolgarrog,DLG,53.186123,-3.822808
Dolwyddelan,DWD,53.052105,-3.884288
Doncaster,DON,53.521469,-1.140225
Dorchester South,DCH,50.708752,-2.437593
Dorchester West,DCW,50.710526,-2.443274
Dore & Totley,DOR,53.327625,-1.514997
Dorking Deepdene,DPD,51.238918,-0.323921
Dorking,DKG,51.241615,-0.323822
Dorking West,DKT,51.236443,-0.339762
Dormans,DMS,51.15567,-0.005183
Dorridge,DDG,52.371861,-1.753209
Dove Holes,DVH,53.300005,-1.890678
Dover Priory,DVP,51.125988,1.304227
Dovercourt,DVC,51.938892,1.280724
Dovey Junction,DVY,52.564133,-3.925273
Downham Market,DOW,52.60471,0.365751
Drayton Green,DRG,51.516326,-0.330089
Drayton Manor,DRY,52.61095,-1.71345
Drayton Park,DYP,51.552124,-0.104723
Drem,DRM,56.005981,-2.785752
Driffield,DRF,54.001526,-0.434627
Drigg,DRI,54.376968,-3.444066
Droitwich Spa,DTW,52.26862,-2.158239
Dronfield,DRO,53.301357,-1.468768
Drumchapel,DMC,55.904926,-4.364204
Drumfrochar,DFR,55.941292,-4.774822
Drumgelloch,DRU,55.867233,-3.95114
Drumry,DMY,55.904495,-4.386583
Duddeston,DUD,52.488018,-1.871842
Dudley Port,DDP,52.524517,-2.049401
Duffield,DFI,52.987713,-1.486035
Duirinish,DRN,57.319847,-5.692103
Duke Street,DST,55.859207,-4.212814
Dullingham,DUL,52.200943,0.366197
Dumbarton Central,DBC,55.946705,-4.56697
Dumbarton East,DBE,55.942478,-4.55387
Dumbreck,DUM,55.841255,-4.309216
Dumfries,DMF,55.072395,-3.605261
Dumpton Park,DMP,51.345566,1.426291
Dunbar,DUN,55.998428,-2.514625
Dunblane,DBL,56.186001,-3.967296
Duncraig,DCG,57.336727,-5.637282
Dundee,DEE,56.456669,-2.970576
Dunfermline Queen Margaret,DFL,56.080706,-3.42164
Dunfermline City,DFE,56.068233,-3.452033
Dunkeld & Birnam,DKD,56.557301,-3.578097
Dunlop,DNL,55.711926,-4.532435
Dunoon,DUO,55.94681,-4.92252
Dunrobin Castle,DNO,57.986111,-3.946595
Duns,DUU,55.778865,-2.342808
Dunston,DOT,54.952164,-1.648648
Dunton Green,DNG,51.296425,0.171616
Durham,DHM,54.779408,-1.581746
Durrington-On-Sea,DUR,50.817463,-0.411463
Dyce,DYC,57.205002,-2.191978
Dyffryn Ardudwy,DYF,52.78857,-4.104242
Eaglescliffe,EAG,54.529449,-1.349426
Ealing Broadway,EAL,51.51466,-0.300843
Ealing Common,ZEC,51.51,-0.28805
Earlestown,ERL,53.451139,-2.637674
Earley,EAR,51.441051,-0.917989
Earl's Court L.T.,ZET,51.49138,-0.1936
Earlsfield,EAD,51.441929,-0.188423
Earlston,EAS,55.639072,-2.68
Earlswood (Surrey),ELD,51.227631,-0.171078
Earlswood (West Midlands),EWD,52.366638,-1.861907
East Boldon,EBL,54.9468,-1.420767
East Cowes,ECW,50.75873,-1.29107
East Croydon,ECR,51.375679,-0.093335
East Didsbury,EDY,53.410206,-2.22111
East Dulwich,EDW,51.460911,-0.081151
East Farleigh,EFL,51.255112,0.48498
East Garforth,EGF,53.791622,-1.363933
East Grinstead,EGR,51.126213,-0.017887
East Kilbride,EKL,55.765388,-4.18199
East Linton,ELT,55.9856,-2.6579
East Malling,EML,51.285748,0.439308
East Midlands Parkway,EMD,52.862,-1.263
East Tilbury,ETL,51.485065,0.412479
East Worthing,EWR,50.822071,-0.354517
Eastbourne,EBN,50.769085,0.281847
Eastbrook,EBK,51.437126,-3.207031
Easterhouse,EST,55.860157,-4.107389
Eastham Rake,ERA,53.307532,-2.9812
Eastleigh,ESL,50.968559,-1.350563
Eastrington,EGN,53.75481,-0.786612
Ebbsfleet International,EBD,51.443009,0.320887
Ebbw Vale Parkway,EBV,51.7573,-3.1965
Ebbw Vale Town,EBB,51.782007,-3.205996
Eccles,ECC,53.485443,-2.333014
Eccles Road,ECS,52.470585,0.969656
Eccleston Park,ECL,53.430665,-2.780555
Edale,EDL,53.36477,-1.817395
Eden Park,EDN,51.390762,-0.026587
Edenbridge,EBR,51.208508,0.060099
Edenbridge Town,EBT,51.200287,0.06689
Edge Hill,EDG,53.402663,-2.946986
Edinburgh Gateway,EGY,55.941,-3.32
Edinburgh Park,EDP,55.927615,-3.307829
Edinburgh Waverley,EDB,55.952442,-3.188236
Edmonton Green,EDR,51.623802,-0.059665
Effingham Junction,EFF,51.291504,-0.419536
Eggesford,EGG,50.887848,-3.875235
Egham,EGH,51.428925,-0.545701
Egton,EGT,54.437679,-0.761896
Elephant & Castle,EPH,51.494469,-0.098462
Elgin,ELG,57.64299,-3.31163
Ellesmere Port,ELP,53.282097,-2.895403
Elmers End,ELE,51.398335,-0.049263
Elmstead Woods,ESD,51.417435,0.043594
Elmswell,ESW,52.238201,0.911625
Elsecar,ELR,53.498924,-1.428617
Elsenham,ESM,51.92038,0.22779
Elstree & Borehamwood,ELS,51.652836,-0.279779
Eltham,ELW,51.455101,0.0496
Elton & Orston,ELO,52.951843,-0.855362
Ely,ELY,52.390846,0.266105
Emerson Park,EMP,51.56889,0.220658
Emsworth,EMS,50.851326,-0.938784
Energlyn & Churchill Park,ECP,51.5838,-3.2287
Enfield Chase,ENC,51.652607,-0.090404
Enfield Lock,ENL,51.671379,-0.028875
Enfield Town,ENF,51.651524,-0.078891
Entwistle,ENT,53.655591,-2.413983
Epsom Downs,EPD,51.321365,-0.243411
Epsom,EPS,51.334339,-0.268756
Erdington,ERD,52.528435,-1.839297
Eridge,ERI,51.089024,0.200452
Erith,ERH,51.481621,0.174651
Esher,ESH,51.379642,-0.354714
Eskbank,EKB,55.88956,-3.07845
Essex Road,EXR,51.540302,-0.096552
Etchingham,ETC,51.010479,0.441935
Euxton Balshaw Lane,EBA,53.670071,-2.675045
Evesham,EVE,52.098793,-1.947413
Ewell East,EWE,51.345612,-0.24106
Ewell West,EWW,51.349445,-0.256711
Exeter Central,EXC,50.726471,-3.532973
Exeter St Davids,EXD,50.729019,-3.544387
Exeter St Thomas,EXT,50.716529,-3.538759
Exhibition Centre,EXG,55.860619,-4.283207
Exmouth,EXM,50.620937,-3.415035
Exton,EXN,50.668255,-3.443337
Eynsford,EYN,51.362377,0.203465
Fairbourne,FRB,52.696018,-4.049464
Fairfield,FRF,53.471215,-2.14581
Fairlie,FRL,55.752514,-4.853834
Fairwater,FRW,51.491714,-3.232963
Falconwood,FCN,51.459087,0.078571
Falkirk Grahamston,FKG,56.002735,-3.786359
Falkirk High,FKK,55.991863,-3.792276
Falls of Cruachan,FOC,56.386242,-5.114992
Falmer,FMR,50.862064,-0.087364
Falmouth Docks,FAL,50.15075,-5.0559
Falmouth Town,FMT,50.148392,-5.065443
Fareham,FRM,50.853352,-1.19162
Farnborough Main,FNB,51.296471,-0.756436
Farnborough North,FNN,51.301723,-0.743385
Farncombe,FNC,51.197639,-0.604522
Farnham,FNH,51.211422,-0.793093
Farningham Road,FNR,51.401337,0.235533
Farnworth,FNW,53.549999,-2.387857
Farringdon,ZFD,51.520071,-0.104665
Fauldhouse,FLD,55.822163,-3.719006
Faversham,FAV,51.311436,0.891278
Faygate,FGT,51.095943,-0.263403
Fazakerley,FAZ,53.469063,-2.936729
Fearn,FRN,57.777828,-3.994245
Featherstone,FEA,53.679253,-1.359562
Felixstowe,FLX,51.967449,1.352707
Fellgate,FEG,54.957,-1.4878
Feltham,FEL,51.447845,-0.40983
Feniton,FNT,50.787022,-3.285259
Fenny Stratford,FEN,52.000103,-0.716636
Fernhill,FER,51.685932,-3.394469
Ferriby,FRY,53.716625,-0.508878
Ferryside,FYS,51.76833,-4.36952
Ffairfach,FFA,51.87244,-3.992916
Filey,FIL,54.209946,-0.293351
Filton Abbey Wood,FIT,51.509438,-2.561933
Finchley Road & Frognal,FNY,51.550198,-0.183324
Finsbury Park,FPK,51.564724,-0.105642
Finstock,FIN,51.85305,-1.47003
Fishbourne,FSB,50.839352,-0.815495
Fishersgate,FSG,50.834469,-0.219161
Fishguard & Goodwick,FGW,52.0035,-4.9948
Fishguard Harbour,FGH,52.011505,-4.985713
Fiskerton,FSK,53.060253,-0.912181
Fitzwilliam,FZW,53.632587,-1.375391
Five Ways,FWY,52.470078,-1.913116
Fleet,FLE,51.290947,-0.831169
Flimby,FLM,54.689815,-3.520544
Flint,FLN,53.249516,-3.13302
Flitwick,FLT,52.003457,-0.4952
Flixton,FLI,53.443746,-2.383878
Flowery Field,FLF,53.461737,-2.080965
Folkestone Central,FKC,51.082985,1.168331
Folkestone West,FKW,51.085163,1.154209
Ford,FOD,50.829506,-0.578611
Forest Gate,FOG,51.549976,0.023568
Forest Hill,FOH,51.438869,-0.053297
Formby,FBY,53.553796,-3.070706
Forres,FOR,57.609661,-3.62847
Forsinard,FRS,58.356998,-3.896903
Fort Matilda,FTM,55.958809,-4.7953
Fort William,FTW,56.820625,-5.106721
Four Oaks,FOK,52.579662,-1.8273
Foxfield,FOX,54.259041,-3.215796
Foxton,FXN,52.119526,0.056572
Frant,FRT,51.104321,0.294034
Fratton,FTN,50.795818,-1.073422
Freshfield,FRE,53.566494,-3.072014
Freshford,FFD,51.342251,-2.30146
Frimley,FML,51.311653,-0.747426
Frinton-On-Sea,FRI,51.838314,1.242907
Frizinghall,FZH,53.820957,-1.769072
Frodsham,FRD,53.295853,-2.723145
Frome,FRO,51.227131,-2.309302
Fulwell,FLW,51.433525,-0.349893
Furness Vale,FNV,53.348385,-1.989445
Furze Platt,FZP,51.533082,-0.728467
Gainsborough Central,GNB,53.399574,-0.769674
Gainsborough Lea Road,GBL,53.386078,-0.768558
Galashiels,GAL,55.610426,-2.809693
Garelochhead,GCH,56.079449,-4.826544
Garforth,GRF,53.796211,-1.382083
Gargrave,GGV,53.97842,-2.105171
Garrowhill,GAR,55.855286,-4.129497
Garscadden,GRS,55.88784,-4.364757
Garsdale,GSD,54.32135,-2.325891
Garston,GSN,51.686685,-0.381689
Garswood,GSW,53.488518,-2.672149
Gartcosh,GRH,55.885,-4.078
Garth (Powys),GTH,52.133816,-3.531142
Garth (Mid Glamorgan),GMG,51.596413,-3.641504
Garve,GVE,57.613129,-4.688429
Gathurst,GST,53.559399,-2.694418
Gatley,GTY,53.394001,-2.230052
Gatwick Airport,GTW,51.156425,-0.161022
Georgemas Junction,GGJ,58.513721,-3.45212
Gerrards Cross,GER,51.588883,-0.555367
Gidea Park,GDP,51.581772,0.205411
Giffnock,GFN,55.804688,-4.294289
Giggleswick,GIG,54.061775,-2.302644
Gilberdyke,GBD,53.747955,-0.732223
Gilfach Fargoed,GFF,51.684208,-3.226604
Gillingham (Dorset),GIL,51.033886,-2.272361
Gillingham (Kent),GLM,51.386829,0.549618
Gilshochill,GSC,55.897295,-4.28201
Gipsy Hill,GIP,51.424984,-0.084096
Girvan,GIR,55.246517,-4.848927
Glaisdale,GLS,54.439796,-0.794221
Glan Conwy,GCW,53.266644,-3.796892
Glasgow Central,GLC,55.860157,-4.259208
Glasgow Queen Street,GLQ,55.863003,-4.251385
Glasshoughton,GLH,53.70884,-1.34247
Glazebrook,GLZ,53.428076,-2.461152
Gleneagles,GLE,56.274902,-3.7312
Glenfinnan,GLF,56.872753,-5.449219
Glengarnock,GLG,55.738579,-4.674364
Glenrothes with Thornton,GLT,56.162224,-3.143189
Glossop,GLO,53.444503,-1.949403
Gloucester,GCR,51.864799,-2.238141
Glynde,GLY,50.859398,0.06883
Gobowen,GOB,52.893501,-3.036019
Godalming,GOD,51.186115,-0.619175
Godley,GDL,53.448151,-2.049649
Godstone,GDN,51.217606,-0.051188
Goldthorpe,GOE,53.533379,-1.313488
Golf Street,GOF,56.497852,-2.719541
Golspie,GOL,57.971092,-3.98806
Gomshall,GOM,51.218964,-0.442065
Goodmayes,GMY,51.565502,0.112277
Goole,GOO,53.704426,-0.872907
Goostrey,GTR,53.222634,-2.32628
Gordon Hill,GDH,51.66346,-0.094289
Gorebridge,GBG,55.836732,-3.046099
Goring & Streatley,GOR,51.521428,-1.133051
Goring-By-Sea,GBS,50.817753,-0.432751
Gorton,GTO,53.468712,-2.167182
Gospel Oak,GPO,51.555546,-0.150737
Gourock,GRK,55.962788,-4.818021
Gourock Pier,GXX,55.9628,-4.81475
Gowerton,GWN,51.648701,-4.035124
Goxhill,GOX,53.676613,-0.337699
Grange Park,GPK,51.642811,-0.096599
Grange-Over-Sands,GOS,54.195282,-2.902752
Grangetown,GTN,51.466984,-3.189097
Grantham,GRA,52.906448,-0.642438
Grateley,GRT,51.170269,-1.619497
Gravelly Hill,GVH,52.514969,-1.852612
Gravesend,GRV,51.441029,0.36699
Grays,GRY,51.476089,0.322719
Great Ayton,GTA,54.4902,-1.113845
Great Bentley,GRB,51.85207,1.065258
Great Chesterford,GRC,52.060402,0.1939
Great Coates,GCT,53.575542,-0.128701
Great Malvern,GMV,52.109165,-2.318289
Great Missenden,GMN,51.703304,-0.709132
Great Yarmouth,GYM,52.612122,1.720949
Green Lane,GNL,53.38271,-3.016281
Green Road,GNR,54.244748,-3.245602
Greenbank,GBK,53.251664,-2.533185
Greenfaulds,GRL,55.932064,-3.999232
Greenfield,GNF,53.538835,-2.014189
Greenford,GFD,51.54235,-0.3463
Greenhithe for Bluewater,GNH,51.450855,0.279694
Greenock Central,GKC,55.945385,-4.752692
Greenock West,GKW,55.94772,-4.768866
Greenwich,GNW,51.477779,-0.014198
Gretna Green,GEA,55.001934,-3.064608
Grimsby Docks,GMD,53.574699,-0.075873
Grimsby Town,GMB,53.564091,-0.086922
Grindleford,GRN,53.30555,-1.62629
Grosmont,GMT,54.436394,-0.724937
Grove Park,GRP,51.430389,0.022597
Guide Bridge,GUI,53.474171,-2.112961
Guildford,GLD,51.236912,-0.580409
Guiseley,GSY,53.875668,-1.715537
Gunnersbury,GUN,51.491814,-0.275766
Gunnislake,GSL,50.515992,-4.219437
Gunton,GNT,52.866077,1.348821
Gwersyllt,GWE,53.072559,-3.017913
Gypsy Lane,GYP,54.532902,-1.179375
Habrough,HAB,53.605507,-0.267936
Hackbridge,HCB,51.378437,-0.15358
Hackney Central,HKC,51.546825,-0.055896
Hackney Downs,HAC,51.548695,-0.060144
Hackney Wick,HKW,51.543625,-0.025759
Haddenham & Thame Parkway,HDM,51.770788,-0.942121
Haddiscoe,HAD,52.528835,1.622451
Hadfield,HDF,53.460873,-1.965429
Hadley Wood,HDW,51.668365,-0.176519
Hag Fold,HGF,53.533442,-2.493744
Haggerston,HGG,51.53912,-0.07642
Hagley,HAG,52.422375,-2.147018
Hairmyres,HMY,55.762012,-4.220047
Hale,HAL,53.378669,-2.347383
Halesworth,HAS,52.346157,1.506141
Halewood,HED,53.364466,-2.830149
Halifax,HFX,53.720417,-1.854486
Hall Green,HLG,52.436745,-1.845513
Hall i' th' Wood,HID,53.597546,-2.413986
Hall Road,HLR,53.497442,-3.049607
Halling,HAI,51.352169,0.445711
Haltwhistle,HWH,54.967972,-2.462321
Ham Street,HMT,51.067684,0.854653
Hamble,HME,50.871311,-1.329173
Hamilton Central,HNC,55.773239,-4.038928
Hamilton West,HNW,55.779232,-4.056781
Hammerton,HMM,53.996105,-1.283026
Hampden Park,HMD,50.796124,0.278906
Hampstead Heath,HDH,51.555779,-0.165159
Hampton,HMP,51.41607,-0.37199
Hampton Court,HMC,51.401947,-0.342412
Hampton Wick,HMW,51.41412,-0.313201
Hampton-In-Arden,HIA,52.428375,-1.699934
Hamstead,HSD,52.530718,-1.92838
Hamworthy,HAM,50.725754,-2.018381
Hanborough,HND,51.825172,-1.373471
Handforth,HTH,53.34639,-2.213263
Hanwell,HAN,51.511604,-0.338432
Hapton,HPN,53.781393,-2.318115
Harlech,HRL,52.861309,-4.109248
Harlesden,HDN,51.536518,-0.258214
Harling Road,HRD,52.454128,0.908188
Harlington,HLN,51.962012,-0.495715
Harlow Mill,HWM,51.790878,0.131497
Harlow Town,HWN,51.781639,0.094804
Harold Wood,HRO,51.592907,0.234819
Harpenden,HPD,51.814831,-0.351961
Harrietsham,HRM,51.244652,0.673574
Harringay Green Lanes,HRY,51.577336,-0.098104
Harringay,HGY,51.577305,-0.105115
Harrington,HRR,54.613551,-3.565573
Harrogate,HGT,53.991959,-1.537814
Harrow & Wealdstone,HRW,51.591576,-0.334067
Harrow-on-the-Hill,HOH,51.57931,-0.336628
Hartford,HTF,53.241721,-2.553978
Hartlebury,HBY,52.335049,-2.22158
Hartlepool,HPL,54.686771,-1.2073
Hartwood,HTW,55.810532,-3.839792
Harwich International,HPQ,51.947701,1.255167
Harwich Town,HWC,51.944157,1.285469
Haslemere,HSL,51.089237,-0.719162
Hassocks,HSK,50.923264,-0.146043
Hastings,HGS,50.858288,0.57608
Hatch End,HTE,51.610054,-0.369499
Hatfield,HAT,51.763397,-0.216162
Hatfield & Stainforth,HFS,53.589532,-1.020931
Hatfield Peverel,HAP,51.779785,0.593463
Hathersage,HSG,53.325405,-1.651641
Hattersley,HTY,53.445126,-2.040324
Hatton,HTN,52.295242,-1.672982
Havant,HAV,50.854416,-0.982763
Havenhouse,HVN,53.114548,0.272619
Haverfordwest,HVF,51.802601,-4.960279
Hawarden Bridge,HWB,53.218971,-3.031866
Hawarden,HWD,53.185703,-3.032561
Hawick,HWK,55.425478,-2.7822
Hawkhead,HKH,55.843136,-4.398792
Haydon Bridge,HDB,54.974888,-2.246809
Haydons Road,HYR,51.425755,-0.189073
Hayes & Harlington,HAY,51.502973,-0.420785
Hayes (Kent),HYS,51.375744,0.010123
Hayle,HYL,50.186176,-5.419558
Haymarket,HYM,55.945854,-3.218458
Haywards Heath,HHE,51.00536,-0.105717
Hazel Grove,HAZ,53.377415,-2.122121
Headbolt Lane,HBL,53.492835,-2.878862
Headcorn,HCN,51.165657,0.627507
Headingley,HDY,53.817787,-1.59289
Headstone Lane,HDL,51.60268,-0.356766
Heald Green,HDG,53.369248,-2.236533
Healing,HLI,53.581425,-0.160163
Heath High Level,HHL,51.516518,-3.181737
Heath Low Level,HLL,51.515606,-3.183163
Heathrow Terminal 4 Rail,HAF,51.458214,-0.445447
Heathrow Terminal 5 Rail,HWV,51.47,-0.48
Heathrow Terminals 1-2-3 Rail,HXX,51.471,-0.456
Heaton Chapel,HTC,53.425556,-2.179046
Hebden Bridge,HBD,53.737587,-2.009063
Heckington,HEC,52.977463,-0.29316
Hedge End,HDE,50.927773,-1.297056
Hednesford,HNF,52.709922,-2.00199
Heighington,HEI,54.596977,-1.582071
Helensburgh Central,HLC,56.004261,-4.732803
Helensburgh Upper,HLU,56.013268,-4.73184
Hellifield,HLD,54.010972,-2.227961
Helmsdale,HMS,58.117737,-3.660068
Helsby,HSB,53.275784,-2.770786
Hemel Hempstead,HML,51.742062,-0.490762
Hendon,HEN,51.580057,-0.238652
Hengoed,HNG,51.647362,-3.224162
Henley-In-Arden,HNL,52.291,-1.784444
Henley-On-Thames,HOT,51.534182,-0.900133
Hensall,HEL,53.698357,-1.113905
Hereford,HFD,52.060715,-2.708854
Herne Bay,HNB,51.364059,1.118742
Herne Hill,HNH,51.453148,-0.101624
Hersham,HER,51.377419,-0.389271
Hertford East,HFE,51.799793,-0.072591
Hertford North,HFN,51.798328,-0.092961
Hessle,HES,53.717567,-0.442169
Heswall,HSW,53.32917,-3.073568
Hever,HEV,51.180912,0.094648
Heworth,HEW,54.951862,-1.554976
Hexham,HEX,54.974201,-2.095266
Heyford,HYD,51.91902,-1.299262
Heysham Port,HHB,54.033284,-2.913179
High Brooms,HIB,51.149609,0.277686
High Street,HST,55.858719,-4.239953
High Wycombe,HWY,51.629793,-0.745139
Higham,HGM,51.426376,0.466931
Highams Park,HIP,51.608837,0.000183
Highbridge & Burnham,HIG,51.218098,-2.972192
Highbury & Islington,HHY,51.54668,-0.10206
Hightown,HTO,53.525272,-3.057407
Hildenborough,HLB,51.214451,0.226465
Hillfoot,HLF,55.920143,-4.32032
Hillington East,HLE,55.854778,-4.354768
Hillington West,HLW,55.85537,-4.370778
Hillside,HIL,53.62217,-3.024673
Hilsea,HLS,50.828075,-1.058592
Hinchley Wood,HYW,51.374939,-0.340508
Hinckley,HNK,52.534969,-1.371916
Hindley,HIN,53.542053,-2.574909
Hinton Admiral,HNA,50.752384,-1.713616
Hitchin,HIT,51.952915,-0.262498
Hither Green,HGR,51.452374,-0.000906
Hockley,HOC,51.603825,0.659971
Hollingbourne,HBN,51.265484,0.627465
Holmes Chapel,HCH,53.199131,-2.351063
Holmwood,HLM,51.180428,-0.321752
Holton Heath,HOL,50.711346,-2.077863
Holyhead,HHD,53.307674,-4.631062
Holytown,HLY,55.812943,-3.973967
Homerton,HMN,51.546535,-0.038601
Honeybourne,HYB,52.101383,-1.834989
Honiton,HON,50.797062,-3.186207
Honley,HOY,53.608849,-1.780814
Honor Oak Park,HPA,51.450428,-0.045607
Hook,HOK,51.279587,-0.961933
Hooton,HOO,53.296741,-2.976721
Hope (Flintshire),HPE,53.117344,-3.03691
Hope (Derbyshire),HOP,53.346283,-1.729587
Hopton Heath,HPT,52.391964,-2.912536
Horden,HRE,54.763879,-1.307347
Horley,HOR,51.168137,-0.161994
Hornbeam Park,HBP,53.980236,-1.527272
Hornsey,HRN,51.586414,-0.111961
Horsforth,HRS,53.847576,-1.630612
Horsham,HRH,51.066174,-0.318753
Horsley,HSY,51.279114,-0.434304
Horton in Ribblesdale,HIR,54.149379,-2.302054
Horwich Parkway,HWI,53.579948,-2.543712
Hoscar,HSC,53.597366,-2.803828
Hough Green,HGN,53.372378,-2.775056
Hounslow,HOU,51.462471,-0.361808
Hove,HOV,50.835514,-0.170824
Hoveton & Wroxham,HXM,52.715084,1.408312
How Wood,HWW,51.717697,-0.344594
Howden,HOW,53.764526,-0.86068
Howwood,HOZ,55.811,-4.56
Hoxton,HOX,51.53193,-0.07672
Hoylake,HYK,53.390202,-3.178861
Hubberts Bridge,HBB,52.975594,-0.110044
Hucknall,HKN,53.038265,-1.195793
Huddersfield,HUD,53.648407,-1.785142
Hull,HUL,53.744144,-0.345645
Humphrey Park,HUP,53.452321,-2.327363
Huncoat,HCT,53.772144,-2.345903
Hungerford,HGD,51.415344,-1.511056
Hunmanby,HUB,54.17429,-0.314737
Huntingdon,HUN,52.328613,-0.192047
Huntly,HNT,57.444401,-2.776354
Hunts Cross,HNX,53.360644,-2.855716
Hurst Green,HUR,51.244545,0.004397
Hutton Cranswick,HUT,53.955669,-0.43331
Huyton,HUY,53.409813,-2.842991
Hyde Central,HYC,53.451682,-2.085149
Hyde North,HYT,53.464306,-2.085829
Hykeham,HKM,53.194546,-0.600412
Hyndland,HYN,55.879803,-4.314715
Hythe,HYH,51.885281,0.926539
Ifield,IFI,51.115902,-0.215505
Ilford,IFD,51.559078,0.068699
Ilkeston,ILN,52.9794,-1.2949
Ilkley,ILK,53.925304,-1.821799
Imperial Wharf,IMW,51.475134,-0.183026
Ince,INC,53.538975,-2.611865
Ince & Elton,INE,53.276736,-2.816234
Ingatestone,INT,51.667301,0.384556
Insch,INS,57.33749,-2.616279
Invergordon,IGD,57.688587,-4.175563
Invergowrie,ING,56.456795,-3.057897
Inverkeithing,INK,56.034725,-3.39621
Inverkip,INP,55.905781,-4.873089
Inverness,INV,57.480194,-4.223199
Inverness Airport,IVA,57.5335,-4.0552
Invershin,INH,57.925362,-4.399288
Inverurie,INR,57.286343,-2.373224
Ipswich,IPS,52.050552,1.144481
Irlam,IRL,53.434172,-2.432989
Irvine,IRV,55.610916,-4.675196
Isleworth,ISL,51.474709,-0.33689
Islip,ISP,51.82571,-1.238185
Iver,IVR,51.508342,-0.506659
Ivybridge,IVY,50.393515,-3.904954
James Cook University Hospital,JCH,54.5515,-1.2076
James Street,LVJ,53.404748,-2.991993
Jewellery Quarter,JEQ,52.489514,-1.913522
Johnston,JOH,51.756714,-4.996407
Johnstone,JHN,55.834759,-4.50369
Jordanhill,JOR,55.882282,-4.326053
Kearsley,KSL,53.54419,-2.375032
Kearsney,KSN,51.149399,1.271566
Keighley,KEI,53.86787,-1.90112
Keith,KEH,57.550976,-2.954062
Kelvedon,KEL,51.841202,0.701529
Kelvindale,KVD,55.8933,-4.3106
Kemble,KEM,51.67622,-2.023115
Kempston Hardwick,KMH,52.092026,-0.505266
Kempton Park,KMP,51.421757,-0.40929
Kemsing,KMS,51.297684,0.247716
Kemsley,KML,51.361996,0.733559
Kendal,KEN,54.332108,-2.739667
Kenilworth,KNW,52.3429,-1.5726
Kenley,KLY,51.324547,-0.101199
Kennett,KNE,52.277523,0.490482
Kennishead,KNS,55.813099,-4.325119
Kensal Green,KNL,51.530602,-0.223847
Kensal Rise,KNR,51.534157,-0.220811
Kensington Olympia,KPA,51.497753,-0.210189
Kent House,KTH,51.412659,-0.045786
Kentish Town,KTN,51.550338,-0.140446
Kentish Town West,KTW,51.546501,-0.146778
Kenton,KNT,51.581436,-0.317123
Kents Bank,KBK,54.172967,-2.925351
